"Liga/Kategorie","Angezeigter Name (offiziell)","TTS-Vorlage"
"Bundesliga","FC Bayern München","FC Bayern München"
"Bundesliga","Borussia Dortmund","Borussia Dortmund"
"Bundesliga","RB Leipzig","RB Leipzig"
"Bundesliga","VfB Stuttgart","VfB Stuttgart"
"Bundesliga","TSG 1899 Hoffenheim","TSG 1899 Hoffenheim"
"Bundesliga","Bayer 04 Leverkusen","Bayer 04 Leverkusen"
"Bundesliga","SC Freiburg","SC Freiburg"
"Bundesliga","Eintracht Frankfurt","Eintracht Frankfurt"
"Bundesliga","FC Augsburg","FC Augsburg"
"Bundesliga","1. FSV Mainz 05","Erster FSV Mainz 05"
"Bundesliga","1. FC Union Berlin","Erster FC Union Berlin"
"Bundesliga","Borussia Mönchengladbach","Borussia Mönchengladbach"
"Bundesliga","Hamburger SV","Hamburger Äss Fau"
"Bundesliga","1. FC Köln","Erster FC Köln"
"Bundesliga","SV Werder Bremen","SV Werder Bremen"
"Bundesliga","FC Schalke 04","FC Schalke 04"
"Bundesliga","SV Elversberg","SV Elversberg"
"Bundesliga","SC Paderborn 07","SC Paderborn 07"
"2. Bundesliga","1. FC Magdeburg","Erster FC Magdeburg"
"2. Bundesliga","Arminia Bielefeld","Arminia Bielefeld"
"2. Bundesliga","Dynamo Dresden","Dynamo Dresden"
"2. Bundesliga","Eintracht Braunschweig","Eintracht Braunschweig"
"2. Bundesliga","Energie Cottbus","Energie Cottbus"
"2. Bundesliga","1. FC Heidenheim","Erster FC Heidenheim"
"2. Bundesliga","1. FC Kaiserslautern","Erster FC Kaiserslautern"
"2. Bundesliga","1. FC Nürnberg","Erster FC Nürnberg"
"2. Bundesliga","FC St. Pauli","FC Sankt Pauli"
"2. Bundesliga","Hannover 96","Hannover sechs und neunzig"
"2. Bundesliga","Hertha BSC","Hertha BSC"
"2. Bundesliga","Holstein Kiel","Holstein Kiel"
"2. Bundesliga","Karlsruher SC","Karlsruher SC"
"2. Bundesliga","SpVgg Greuther Fürth","Spielvereinigung Greuther Fürth"
"2. Bundesliga","SV Darmstadt 98","SV Darmstadt acht und neunzig"
"2. Bundesliga","VfL Bochum","VfL Bochum"
"2. Bundesliga","VfL Osnabrück","VfL Osnabrück"
"2. Bundesliga","VfL Wolfsburg","Fau Äff L Wolfsburg"
"3. Liga","MSV Duisburg","MSV Duisburg"
"3. Liga","1. FC Saarbrücken","Erster FC Saarbrücken"
"3. Liga","Würzburger Kickers","Würzburger Kickers"
"3. Liga","Alemannia Aachen","Alemannia Aachen"
"3. Liga","Preußen Münster","Preußen Münster"
"3. Liga","Hansa Rostock","Hansa Rostock"
"3. Liga","SV Waldhof Mannheim","SV Waldhof Mannheim"
"3. Liga","SSV Jahn Regensburg","SSV Jahn Regensburg"
"3. Liga","TSG 1899 Hoffenheim II","TSG 1899 Hoffenheim zwei"
"3. Liga","Viktoria Köln","Viktoria Köln"
"3. Liga","VfB Stuttgart II","VfB Stuttgart zwei"
"3. Liga","SV Meppen","SV Meppen"
"3. Liga","SG Sonnenhof Großaspach","SG Sonnenhof Großaspach"
"3. Liga","Rot-Weiss Essen","Rot-Weiss Essen"
"3. Liga","FC Ingolstadt 04","FC Ingolstadt 04"
"3. Liga","SC Fortuna Köln","SC Fortuna Köln"
"3. Liga","TSV Havelse","TSV Havelse"
"3. Liga","Fortuna Düsseldorf","Fortuna Düsseldorf"
"3. Liga","SC Verl","SC Wärl"
"3. Liga","SV Wehen Wiesbaden","SV Wehen Wiesbaden"
"Legenden","Franz Beckenbauer","Franz Beckenbauer"
"Legenden","Pelé","Pelé"
"Legenden","Ronaldinho","Ronaldinho"
"Legenden","Fritz Walter","Fritz Walter"
"Legenden","Miroslav Klose","Miroslav Klose"
"Legenden","Lionel Messi","Lionel Messi"
"Legenden","Cristiano Ronaldo","Cristiano Ronaldo"
"Legenden","David Beckham","David Beckham"
"Legenden","Gianluigi Buffon","Gianluigi Buffon"
"Legenden","Diego Maradona","Diego Maradona"
